experiment,model_label,qid,pid_i,pid_j,method_a,method_b,spearman_full,n_aligned,top1_overlap,top3_overlap,top5_overlap,top10_overlap,top20_overlap
cross_encoder,Cross-encoder,1001108,7870036,302808,pairwise_ig,pointwise_ig,1.0,179,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1001108,7870036,302808,pairwise_ig,loo_pairwise,0.2985751051409202,179,0.0,0.0,0.0,0.1,0.3
cross_encoder,Cross-encoder,1001108,7870036,302808,pairwise_ig,loo_pointwise,0.2985751051409202,179,0.0,0.0,0.0,0.1,0.3
cross_encoder,Cross-encoder,1001108,7870036,302808,pointwise_ig,loo_pairwise,0.2985751051409202,179,0.0,0.0,0.0,0.1,0.3
cross_encoder,Cross-encoder,1001108,7870036,302808,pointwise_ig,loo_pointwise,0.2985751051409202,179,0.0,0.0,0.0,0.1,0.3
cross_encoder,Cross-encoder,1001108,7870036,302808,loo_pairwise,loo_pointwise,1.0,179,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1001108,7870036,302808,pairwise_ig,random,,179,0.01,0.015,0.024000000000000004,0.051500000000000004,0.11275
cross_encoder,Cross-encoder,1001108,7870036,302808,pointwise_ig,random,,179,0.0,0.016666666666666666,0.03,0.053,0.11325000000000003
cross_encoder,Cross-encoder,1001108,7870036,302808,loo_pairwise,random,,179,0.005,0.015,0.033,0.0585,0.11975000000000001
cross_encoder,Cross-encoder,1001108,7870036,302808,loo_pointwise,random,,179,0.0,0.018333333333333333,0.029000000000000005,0.0525,0.10950000000000001
cross_encoder,Cross-encoder,1009183,7249212,6234872,pairwise_ig,pointwise_ig,1.0,146,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1009183,7249212,6234872,pairwise_ig,loo_pairwise,0.11271051642196794,146,0.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,1009183,7249212,6234872,pairwise_ig,loo_pointwise,0.11271051642196794,146,0.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,1009183,7249212,6234872,pointwise_ig,loo_pairwise,0.11271051642196794,146,0.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,1009183,7249212,6234872,pointwise_ig,loo_pointwise,0.11271051642196794,146,0.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,1009183,7249212,6234872,loo_pairwise,loo_pointwise,1.0,146,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1009183,7249212,6234872,pairwise_ig,random,,146,0.005,0.02333333333333333,0.038000000000000006,0.06849999999999999,0.134
cross_encoder,Cross-encoder,1009183,7249212,6234872,pointwise_ig,random,,146,0.005,0.025,0.025,0.064,0.14775
cross_encoder,Cross-encoder,1009183,7249212,6234872,loo_pairwise,random,,146,0.005,0.018333333333333333,0.038000000000000006,0.07150000000000001,0.13775
cross_encoder,Cross-encoder,1009183,7249212,6234872,loo_pointwise,random,,146,0.01,0.021666666666666664,0.032,0.0675,0.13699999999999998
cross_encoder,Cross-encoder,1009742,7248275,1693626,pairwise_ig,pointwise_ig,1.0,113,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1009742,7248275,1693626,pairwise_ig,loo_pairwise,0.3365410206933263,113,0.0,0.3333333333333333,0.6,0.4,0.25
cross_encoder,Cross-encoder,1009742,7248275,1693626,pairwise_ig,loo_pointwise,0.3365410206933263,113,0.0,0.3333333333333333,0.6,0.4,0.25
cross_encoder,Cross-encoder,1009742,7248275,1693626,pointwise_ig,loo_pairwise,0.3365410206933263,113,0.0,0.3333333333333333,0.6,0.4,0.25
cross_encoder,Cross-encoder,1009742,7248275,1693626,pointwise_ig,loo_pointwise,0.3365410206933263,113,0.0,0.3333333333333333,0.6,0.4,0.25
cross_encoder,Cross-encoder,1009742,7248275,1693626,loo_pairwise,loo_pointwise,1.0,113,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1009742,7248275,1693626,pairwise_ig,random,,113,0.01,0.016666666666666666,0.044000000000000004,0.0825,0.174
cross_encoder,Cross-encoder,1009742,7248275,1693626,pointwise_ig,random,,113,0.02,0.028333333333333332,0.063,0.08800000000000001,0.16975
cross_encoder,Cross-encoder,1009742,7248275,1693626,loo_pairwise,random,,113,0.01,0.015,0.042,0.08899999999999998,0.17850000000000002
cross_encoder,Cross-encoder,1009742,7248275,1693626,loo_pointwise,random,,113,0.01,0.03666666666666667,0.04,0.0915,0.16924999999999998
cross_encoder,Cross-encoder,1010700,7908507,1929965,pairwise_ig,pointwise_ig,1.0,111,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1010700,7908507,1929965,pairwise_ig,loo_pairwise,0.1247104247104247,111,1.0,1.0,0.6,0.5,0.45
