qid,pid_i,pid_j,g_score,correct_pref,loo_pairwise_score,loo_pointwise_i_score,loo_pointwise_j_score,pointwise_score_gap,pw_doc_i_top_word,pw_doc_i_top_score,pw_doc_j_top_word,pw_doc_j_top_score,pt_doc_i_top_word,pt_doc_i_top_score,pt_doc_j_top_word,pt_doc_j_top_score
1001108,7870036,302808,15.007686138153076,1,15.007686614990234,7.974941730499268,-7.032744884490967,15.007686614990234,cell,0.7267012596130371,paternal,0.6801400184631348,cell,0.7267012596130371,cell,1.1654858589172363
1009183,7249212,6234872,15.826322555541992,1,15.826322078704834,10.335532188415527,-5.490789890289307,15.826322078704834,c,1.1563377380371094,annotations,0.730618953704834,c,1.1563377380371094,is,0.8665046691894531
1009742,7248275,1693626,12.954750061035156,1,12.954751014709473,8.497560501098633,-4.45719051361084,12.954751014709473,pollinator,6.969906806945801,hazelnut,1.0469770431518555,pollinator,6.969906806945801,pollinator,1.1400527954101562
1010700,7908507,1929965,19.43666362762451,1,19.436664581298828,8.238567352294922,-11.198097229003906,19.436664581298828,jfk,3.6730127334594727,my,0.3053750991821289,jfk,3.6730127334594727,propose,0.17737388610839844
1012865,7242969,4597623,18.040077209472656,1,18.04007625579834,9.290487289428711,-8.749588966369629,18.04007625579834,was,0.40003395080566406,davidian,0.3952798843383789,was,0.40003395080566406,massacre,2.2359800338745117
1020244,7233356,7263764,18.97129249572754,1,18.97129249572754,9.629873275756836,-9.341419219970703,18.97129249572754,marine,0.7777633666992188,;,0.3953533172607422,marine,0.7777633666992188,marine,1.2820959091186523
1022762,6046885,4016587,4.380247592926025,1,4.380246162414551,8.969320297241211,4.58907413482666,4.380246162414551,important,4.709357261657715,vitamins,0.16206598281860352,important,4.709357261657715,vitamins,2.254300355911255
1022769,7229482,4831112,5.78324031829834,1,5.783241033554077,8.993680953979492,3.210439920425415,5.783241033554077,americans,0.3777942657470703,cause,0.5210955142974854,americans,0.3777942657470703,million,2.5715575218200684
1024904,7226370,3154741,16.86669158935547,1,16.8666934967041,7.399909973144531,-9.46678352355957,16.8666934967041,vasculitis,12.499368667602539,bipolar,1.6764326095581055,vasculitis,12.499368667602539,medications,1.1254072189331055
102627,7875009,7554353,14.45723581314087,1,14.457234382629395,10.719772338867188,-3.737462043762207,14.457234382629395,kennesaw,3.4649577140808105,-,1.0028877258300781,kennesaw,3.4649577140808105,attendance,1.0922670364379883
1029772,7218572,7221946,16.346738815307617,1,16.346738815307617,10.057658195495605,-6.289080619812012,16.346738815307617,92352,0.5086526870727539,elma,0.7734270095825195,92352,0.5086526870727539,50628,0.18625736236572266
1034587,7210738,6658774,12.294947624206545,1,12.29494857788086,5.143392562866211,-7.151556015014648,12.29494857788086,remedy,1.0777645111083984,allergies,0.33594703674316406,remedy,1.0777645111083984,mites,0.7199859619140625
1037250,7206078,7148279,14.976708889007568,1,14.976708889007568,6.2728095054626465,-8.703899383544922,14.976708889007568,is,0.5886054039001465,calendar,1.0024127960205078,is,0.5886054039001465,is,0.24841594696044922
1041951,7198934,525176,8.116034030914307,1,8.116035223007202,9.252382278442383,1.1363470554351807,8.116035223007202,cytokines,0.9882373809814453,determining,0.6995311975479126,cytokines,0.9882373809814453,cytokine,12.168396234512329
1042978,7197542,7253051,15.627002716064451,1,15.627003192901611,10.093659400939941,-5.53334379196167,15.627003192901611,clearinghouse,17.89000701904297,citizens,1.39835786819458,clearinghouse,17.89000701904297,clearinghouse,5.4044623374938965
1043064,7197436,3946686,13.668866634368896,1,13.668866157531738,6.012024879455566,-7.656841278076172,13.668866157531738,formula,2.0533905029296875,noun,0.571256160736084,formula,2.0533905029296875,chemical,0.63287353515625
