qid,pid_i,pid_j,g_score,correct_pref,pw_ig_delta,pt_ig_i_delta,pt_ig_j_delta,pw_top_doc_i_word,pw_top_doc_j_word
1001108,7870036,302808,15.007686138153076,1,-0.00021076202392578125,-2.384185791015625e-07,0.00021076202392578125,formally,chromosomes
1009183,7249212,6234872,15.826322555541992,1,0.008754730224609375,0.0,-0.008754730224609375,difference,java
1009742,7248275,1693626,12.954750061035156,1,8.106231689453125e-05,-9.5367431640625e-07,-8.153915405273438e-05,pollinator,hazelnut
1010700,7908507,1929965,19.43666362762451,1,-0.0047855377197265625,-4.76837158203125e-07,0.004784584045410156,jfk,majesty
1012865,7242969,4597623,18.040077209472656,1,-0.0002193450927734375,-4.4345855712890625e-05,0.00017452239990234375,massacre,the
1020244,7233356,7263764,18.97129249572754,1,-0.0045948028564453125,-1.430511474609375e-06,0.0045928955078125,biologists,definition
1022762,6046885,4016587,4.380247592926025,1,-4.76837158203125e-07,-1.9073486328125e-06,-1.6689300537109375e-06,important,types
1022769,7229482,4831112,5.78324031829834,1,6.67572021484375e-06,3.337860107421875e-06,-3.337860107421875e-06,obese,teens
1024904,7226370,3154741,16.86669158935547,1,5.7220458984375e-06,-1.6689300537109375e-06,-7.62939453125e-06,vasculitis,bipolar
102627,7875009,7554353,14.45723581314087,1,-0.012101173400878906,0.0,0.012102127075195312,kennesaw,how
1029772,7218572,7221946,16.346738815307617,1,-0.00090789794921875,3.814697265625e-06,0.000911712646484375,arrowhead,elma
1034587,7210738,6658774,12.294947624206545,1,8.869171142578125e-05,-2.86102294921875e-06,-9.1552734375e-05,mites,mites
1037250,7206078,7148279,14.976708889007568,1,7.05718994140625e-05,-2.8133392333984375e-05,-9.918212890625e-05,lunar,lunar
1041951,7198934,525176,8.116034030914307,1,-1.1444091796875e-05,-2.86102294921875e-06,7.867813110351562e-06,cytokine,effects
1042978,7197542,7253051,15.627002716064451,1,0.000392913818359375,-0.00013017654418945312,-0.0005230903625488281,clearinghouse,citizens
1043064,7197436,3946686,13.668866634368896,1,-0.009139060974121094,-1.7881393432617188e-07,0.009138107299804688,n2f4,definitions
1043568,7197007,6271703,12.79090452194214,1,-3.814697265625e-06,-1.430511474609375e-06,1.9073486328125e-06,bryozoans,he
1047162,7190154,6838924,15.553333282470703,1,-0.00031375885009765625,-0.0005483627319335938,-0.0002346038818359375,resi,sandpoint
1047642,7189248,7189250,-0.4123678207397461,0,-0.0003554821014404297,-0.0004420280456542969,-8.630752563476562e-05,ptztv,.
1051223,7183716,8205792,0.986567497253418,1,2.384185791015625e-07,-1.9073486328125e-06,-1.9073486328125e-06,definition,what
1057139,7173406,7694290,6.51428484916687,1,3.337860107421875e-05,-2.384185791015625e-06,-3.5762786865234375e-05,database,.
1057270,7847045,4618128,11.70950174331665,1,-0.00017833709716796875,1.2874603271484375e-05,0.00019168853759765625,marilyn,featuring
1060391,7168612,5987972,15.453326225280762,1,7.62939453125e-06,9.5367431640625e-06,1.9073486328125e-06,streisand,filming
1064529,7163878,941976,10.701059103012083,1,-6.67572021484375e-05,3.337860107421875e-06,7.009506225585938e-05,adipocere,encourages
1064808,7163603,2837490,7.706724405288696,1,2.574920654296875e-05,2.3365020751953125e-05,-1.6689300537109375e-06,acantholysis,transient
1068290,7160260,7899060,11.33126962184906,1,-9.5367431640625e-05,-1.430511474609375e-06,9.441375732421875e-05,realpolitik,with
1070452,7158303,538157,7.610419273376465,1,5.340576171875e-05,6.008148193359375e-05,6.4373016357421875e-06,mimo,how
1070546,7158204,1754033,15.407835960388184,1,-0.0001010894775390625,-4.291534423828125e-06,9.918212890625e-05,literature,the
1071198,7157715,5732479,20.132177352905273,1,-8.7738037109375e-05,-4.291534423828125e-06,8.487701416015625e-05,is,boil
1072479,7156499,7980160,13.49668836593628,1,-0.00041675567626953125,-0.0004200935363769531,-2.86102294921875e-06,is,program
1074995,7154432,8834239,9.512935161590576,1,3.814697265625e-06,2.384185791015625e-06,-2.0265579223632812e-06,is,outside
1079340,7150401,3624155,16.233964443206787,1,-0.0001163482666015625,-6.198883056640625e-06,0.00010967254638671875,docket,court
1082701,7143620,7143617,-0.3009700775146484,0,-1.6689300537109375e-05,-4.76837158203125e-07,1.621246337890625e-05,meaning,.
1083933,7132959,7033784,8.021653175354004,1,-1.239776611328125e-05,-4.291534423828125e-06,8.106231689453125e-06,doctype,dtd
1086266,7111812,8375988,7.513186931610107,1,5.245208740234375e-06,5.960464477539062e-07,-4.76837158203125e-06,burning,penis
1087317,7102878,3341268,12.57778787612915,1,-0.0006647109985351562,-9.5367431640625e-07,0.00066375732421875,anxiety,mesothelioma
1087484,7101742,6820605,7.048752427101135,1,5.7220458984375e-06,3.337860107421875e-06,-2.384185791015625e-06,mofongo,.
1087870,7098048,7257777,16.020070552825928,1,0.014699935913085938,0.0,-0.014698982238769531,age,.
1087904,7097707,3734181,19.91024684906006,1,3.814697265625e-06,5.245208740234375e-06,0.0,appearing,nacl
1091973,7870707,4015499,16.23753833770752,1,-0.00036525726318359375,-6.198883056640625e-05,0.0003027915954589844,radiology,chun
1092259,4262105,1560082,9.707103729248049,1,7.43865966796875e-05,4.76837158203125e-07,-7.390975952148438e-05,paypal®,debit
1092930,7792755,3081078,16.402729988098145,1,0.026876449584960938,3.337860107421875e-06,-0.026874542236328125,definition,advanced
1093757,7722912,6969571,19.64368152618408,1,-0.00384521484375,-4.5299530029296875e-06,0.0038394927978515625,boaler,county
1096118,7532930,6441964,16.528388023376465,1,4.38690185546875e-05,3.719329833984375e-05,-7.62939453125e-06,grimace,enthused
1096360,7510002,5086496,17.029808044433594,1,-0.0004215240478515625,3.337860107421875e-06,0.00042438507080078125,$,of
1096376,7508397,5292364,16.210050106048584,1,-2.86102294921875e-06,-4.76837158203125e-06,-1.9073486328125e-06,harvey,steve
1096543,7492255,2043689,12.513832569122314,1,-0.005046844482421875,-6.198883056640625e-06,0.0050411224365234375,peacekeeper,candies
1096739,7474064,6601182,7.561591573059559,1,2.09808349609375e-05,4.172325134277344e-06,-1.6689300537109375e-05,pounds,tea
1097023,7447712,3721467,4.329192876815796,1,1.430511474609375e-06,-2.384185791015625e-06,-4.0531158447265625e-06,inches,concrete
1097999,7373194,6467664,11.861352920532228,1,0.0028934478759765625,-6.198883056640625e-06,-0.0029001235961914062,valid,portugal
1099451,7254297,6039688,17.93860101699829,1,0.0,-1.9073486328125e-06,-2.86102294921875e-06,scarce,wisdom
1100010,7201930,7201924,6.271208047866821,1,-9.5367431640625e-07,1.049041748046875e-05,1.1205673217773438e-05,hemelse,>
1101721,7636772,6371442,11.977874279022217,1,-3.337860107421875e-05,-3.0040740966796875e-05,3.814697265625e-06,single,db
1101871,7497322,5114,11.450043082237244,1,-0.00031375885009765625,2.86102294921875e-06,0.0003161430358886719,william,fishbein
133977,7993331,2049480,12.216785430908203,1,0.01883220672607422,6.198883056640625e-06,-0.01882648468017578,dignity,flagon
134239,7786934,8087080,4.866383075714111,1,-1.9073486328125e-06,9.5367431640625e-07,3.337860107421875e-06,electric,moving
153794,7348274,6623835,21.843754768371586,1,0.000225067138671875,-6.198883056640625e-06,-0.0002307891845703125,distance,salary
170982,7668448,2676856,13.503782749176024,1,0.004183769226074219,2.86102294921875e-06,-0.004180908203125,risperidone,changes
185879,4846315,6835241,16.139278411865234,1,0.00011444091796875,0.00020742416381835938,9.250640869140625e-05,defined,outlay
